epoch,acc,learning_rate,loss,mae,rmse,val_acc,val_loss,val_mae,val_rmse
0,0.005989937111735344,0.0010000000474974513,383.25640869140625,40.70939636230469,58.2242546081543,0.007239819038659334,46.34342575073242,29.300548553466797,37.396724700927734
1,0.006788595113903284,0.0010000000474974513,7.407955646514893,19.31232452392578,48.42402648925781,0.007239819038659334,45.13785171508789,26.719205856323242,39.05548095703125
2,0.006708729546517134,0.0010000000474974513,4.611447334289551,15.412773132324219,48.77687454223633,0.007239819038659334,59.78322982788086,25.977466583251953,41.00712966918945
3,0.006708729546517134,0.0010000000474974513,3.7897393703460693,13.595122337341309,48.999351501464844,0.007239819038659334,21.117290496826172,20.97125244140625,41.82578659057617
4,0.006708729546517134,0.0010000000474974513,3.3072092533111572,12.34781551361084,49.389320373535156,0.007239819038659334,6.703009128570557,17.83304786682129,41.53083419799805
5,0.006708729546517134,0.0010000000474974513,2.6231892108917236,10.890380859375,49.888797760009766,0.007239819038659334,16.201854705810547,24.825729370117188,45.81294250488281
6,0.006708729546517134,0.0010000000474974513,2.023475170135498,9.405986785888672,50.453765869140625,0.007239819038659334,18.80199432373047,26.603591918945312,44.51047134399414
7,0.006708729546517134,0.0010000000474974513,1.767339825630188,8.700075149536133,50.80748748779297,0.007239819038659334,113.08358764648438,42.773277282714844,58.21634292602539
8,0.006708729546517134,0.0010000000474974513,1.411169409751892,7.76190710067749,51.08974075317383,0.007239819038659334,316.4286804199219,52.468021392822266,65.05982208251953
9,0.006708729546517134,0.0010000000474974513,1.4043161869049072,7.711062908172607,51.1973991394043,0.007239819038659334,43.24886703491211,32.912296295166016,52.08822250366211
10,0.006708729546517134,0.0010000000474974513,1.2974224090576172,7.434250354766846,51.2414436340332,0.007239819038659334,25.193525314331055,29.428062438964844,51.80649948120117
11,0.006708729546517134,0.0010000000474974513,1.1270978450775146,6.763459205627441,51.38466262817383,0.007239819038659334,28.407379150390625,30.958452224731445,53.0953369140625
12,0.006708729546517134,0.0010000000474974513,1.1010522842407227,6.691603660583496,51.459537506103516,0.007239819038659334,22.210182189941406,27.881853103637695,53.84023666381836
13,0.006708729546517134,0.0005000000237487257,1.0155941247940063,6.473671913146973,51.367042541503906,0.007239819038659334,5.448806285858154,16.982330322265625,50.98710632324219
14,0.006708729546517134,0.0005000000237487257,0.9587702751159668,6.148809909820557,51.49659729003906,0.007239819038659334,0.8454917669296265,6.318668842315674,50.01538848876953
15,0.006708729546517134,0.0005000000237487257,0.9433338642120361,6.1675190925598145,51.5434455871582,0.007239819038659334,0.9305528998374939,7.16234016418457,50.89265441894531
16,0.006708729546517134,0.0005000000237487257,0.9261745810508728,6.0332183837890625,51.48638153076172,0.007239819038659334,1.5549508333206177,8.954882621765137,50.35398864746094
17,0.006708729546517134,0.0005000000237487257,0.8995809555053711,5.903532028198242,51.512611389160156,0.007239819038659334,0.7271057367324829,4.991819858551025,50.51224899291992
18,0.006708729546517134,0.0005000000237487257,0.9015101790428162,5.990026950836182,51.578922271728516,0.007239819038659334,0.8949135541915894,5.388210296630859,50.48761749267578
19,0.006708729546517134,0.0005000000237487257,0.9133285880088806,6.043061256408691,51.566368103027344,0.007239819038659334,2.750363349914551,7.766731262207031,50.62159729003906
20,0.006708729546517134,0.0005000000237487257,0.8952787518501282,5.938039302825928,51.65583801269531,0.007239819038659334,1.0352762937545776,4.889802932739258,50.281803131103516
21,0.006708729546517134,0.0005000000237487257,0.8618792295455933,5.811563968658447,51.65386199951172,0.007239819038659334,0.46216216683387756,3.9493496417999268,49.655025482177734
22,0.006708729546517134,0.0005000000237487257,0.8780867457389832,5.887146472930908,51.579097747802734,0.007239819038659334,1.686838984489441,9.983234405517578,49.71870422363281
23,0.006708729546517134,0.0005000000237487257,0.8142343759536743,5.558454990386963,51.64067077636719,0.007239819038659334,1.6000971794128418,9.658110618591309,49.70148468017578
24,0.006708729546517134,0.0005000000237487257,0.8622598648071289,5.785802364349365,51.55301284790039,0.007239819038659334,0.46253153681755066,4.185207843780518,50.92265319824219
25,0.006708729546517134,0.0005000000237487257,0.8127203583717346,5.646587371826172,51.63547134399414,0.007239819038659334,0.875979483127594,4.9068379402160645,50.11279296875
26,0.006708729546517134,0.0005000000237487257,0.8114053010940552,5.557375431060791,51.67060470581055,0.007239819038659334,0.6691617369651794,4.102368354797363,50.30455780029297
27,0.006708729546517134,0.0005000000237487257,0.7849575877189636,5.468244552612305,51.6485481262207,0.007239819038659334,1.3074973821640015,8.68978500366211,51.046573638916016
28,0.006708729546517134,0.0005000000237487257,0.8131429553031921,5.565579891204834,51.65766906738281,0.007239819038659334,0.37270471453666687,3.1665186882019043,50.34132385253906
29,0.006708729546517134,0.0005000000237487257,0.7451112866401672,5.289667129516602,51.703487396240234,0.007239819038659334,0.40742576122283936,3.3806986808776855,50.03017807006836
30,0.006708729546517134,0.0005000000237487257,0.7585412263870239,5.322194576263428,51.689544677734375,0.007239819038659334,0.3720398247241974,3.4064443111419678,50.007781982421875
31,0.006708729546517134,0.0005000000237487257,0.7539024353027344,5.309694290161133,51.702945709228516,0.007239819038659334,0.9289798140525818,7.238504886627197,50.37859344482422
32,0.006708729546517134,0.0005000000237487257,0.7667509317398071,5.382688999176025,51.660125732421875,0.007239819038659334,0.40921875834465027,3.3518617153167725,50.315673828125
33,0.006708729546517134,0.0005000000237487257,0.7734299302101135,5.393310546875,51.64377975463867,0.007239819038659334,0.5633618831634521,5.196622848510742,50.97238540649414
34,0.006708729546517134,0.0005000000237487257,0.7442101836204529,5.309911251068115,51.726036071777344,0.007239819038659334,0.6524642705917358,4.126259803771973,50.21529006958008
35,0.006708729546517134,0.0005000000237487257,0.7757831811904907,5.45894193649292,51.66252136230469,0.007239819038659334,1.2094640731811523,8.20309066772461,49.91536331176758
36,0.006708729546517134,0.0005000000237487257,0.7101169228553772,5.078463077545166,51.69902038574219,0.007239819038659334,3.528857707977295,13.64135456085205,50.348445892333984
37,0.006708729546517134,0.0005000000237487257,0.7540698647499084,5.355210304260254,51.652984619140625,0.007239819038659334,0.9447316527366638,6.697467803955078,49.905330657958984
38,0.006708729546517134,0.0005000000237487257,0.7157571911811829,5.093674182891846,51.74108123779297,0.007239819038659334,0.4601272642612457,4.138420104980469,50.24376678466797
39,0.006708729546517134,0.0002500000118743628,0.7035095691680908,5.099364757537842,51.69638442993164,0.007239819038659334,0.5090001821517944,5.003472328186035,50.89942932128906
40,0.006708729546517134,0.0002500000118743628,0.7022502422332764,5.065148830413818,51.7335090637207,0.007239819038659334,0.7356104254722595,6.325031280517578,51.20304870605469
41,0.006708729546517134,0.0002500000118743628,0.7060084939002991,5.0508856773376465,51.699493408203125,0.007239819038659334,0.40165939927101135,3.914971351623535,50.88737869262695
42,0.006708729546517134,0.0002500000118743628,0.714663028717041,5.151735782623291,51.73394775390625,0.007239819038659334,0.28408950567245483,2.7811670303344727,50.217323303222656
43,0.006708729546517134,0.0002500000118743628,0.7259681224822998,5.151425838470459,51.693355560302734,0.007239819038659334,0.3012884259223938,3.1255927085876465,50.42220687866211
44,0.006708729546517134,0.0002500000118743628,0.6907859444618225,4.963023662567139,51.70955276489258,0.007239819038659334,0.4899286925792694,4.436210632324219,50.570472717285156
45,0.006708729546517134,0.0002500000118743628,0.6841208338737488,5.00609016418457,51.74477005004883,0.007239819038659334,0.3333718776702881,3.3065385818481445,50.45257568359375
46,0.006708729546517134,0.0002500000118743628,0.686567485332489,5.004303932189941,51.682708740234375,0.007239819038659334,0.3494296371936798,3.3097245693206787,50.141868591308594
47,0.006708729546517134,0.0002500000118743628,0.6767639517784119,4.959338188171387,51.69654846191406,0.007239819038659334,0.31349676847457886,2.9804272651672363,50.144893646240234
48,0.006708729546517134,0.0002500000118743628,0.6928049921989441,5.003166675567627,51.7144660949707,0.007239819038659334,0.31997740268707275,2.9795916080474854,50.65293884277344
49,0.006708729546517134,0.0002500000118743628,0.6801500916481018,4.9800543785095215,51.6756706237793,0.007239819038659334,0.30788904428482056,3.197016477584839,50.852928161621094
50,0.006708729546517134,0.0002500000118743628,0.668503999710083,4.898514270782471,51.71172332763672,0.007239819038659334,0.320208340883255,3.0233891010284424,50.40806579589844
51,0.006708729546517134,0.0001250000059371814,0.6647882461547852,4.853198528289795,51.700050354003906,0.007239819038659334,0.36129122972488403,3.773196220397949,51.383026123046875
52,0.006708729546517134,0.0001250000059371814,0.6998211741447449,5.114550590515137,51.774131774902344,0.007239819038659334,0.29178544878959656,2.7288990020751953,50.04701232910156
53,0.006708729546517134,0.0001250000059371814,0.6517367362976074,4.757924556732178,51.690460205078125,0.007239819038659334,0.47852131724357605,4.819473743438721,51.01178741455078
54,0.006708729546517134,0.0001250000059371814,0.666081428527832,4.882338523864746,51.65109634399414,0.007239819038659334,0.26383259892463684,2.832886219024658,51.340633392333984
55,0.006708729546517134,0.0001250000059371814,0.6619569659233093,4.851528644561768,51.7981071472168,0.007239819038659334,0.29625803232192993,2.9505341053009033,50.0772705078125
56,0.006708729546517134,0.0001250000059371814,0.6585502624511719,4.84120512008667,51.69747543334961,0.007239819038659334,0.27795764803886414,2.9027857780456543,50.835323333740234
57,0.006708729546517134,0.0001250000059371814,0.6621372699737549,4.827718257904053,51.71461486816406,0.007239819038659334,0.5446212291717529,5.289307594299316,51.63392639160156
58,0.006708729546517134,0.0001250000059371814,0.6543927788734436,4.850468635559082,51.74130630493164,0.007239819038659334,0.33637696504592896,3.442748546600342,50.84596252441406
59,0.006708729546517134,0.0001250000059371814,0.6741126179695129,4.971968650817871,51.667972564697266,0.007239819038659334,0.4507257342338562,4.431615352630615,50.75165939331055
60,0.006708729546517134,0.0001250000059371814,0.677578330039978,4.934901714324951,51.68410873413086,0.007239819038659334,0.2746686637401581,2.4136271476745605,50.39358901977539
61,0.006788595113903284,0.0001250000059371814,0.6662687659263611,4.9075469970703125,51.65699768066406,0.007239819038659334,0.24856014549732208,2.555471658706665,50.48406982421875
62,0.006708729546517134,0.0001250000059371814,0.6638060808181763,4.847865104675293,51.74924850463867,0.007239819038659334,0.22079572081565857,2.1447887420654297,50.73374938964844
63,0.006708729546517134,0.0001250000059371814,0.6594860553741455,4.867125511169434,51.731590270996094,0.007239819038659334,0.31541699171066284,3.0244967937469482,51.32447814941406
64,0.006708729546517134,0.0001250000059371814,0.6350690722465515,4.701511859893799,51.7126350402832,0.007239819038659334,0.20491701364517212,2.205645799636841,51.03083801269531
65,0.006708729546517134,0.0001250000059371814,0.6471537351608276,4.769193172454834,51.6933708190918,0.007239819038659334,0.21482861042022705,2.340953826904297,50.729042053222656
66,0.006708729546517134,0.0001250000059371814,0.6515625715255737,4.859065055847168,51.715362548828125,0.007239819038659334,0.32141754031181335,3.377803325653076,51.296775817871094
67,0.006708729546517134,0.0001250000059371814,0.6653159260749817,4.8640875816345215,51.6981315612793,0.007239819038659334,0.4614523947238922,4.487067699432373,51.354949951171875
68,0.006788595113903284,0.0001250000059371814,0.6448555588722229,4.734469413757324,51.69505310058594,0.007239819038659334,0.5121496319770813,4.9186015129089355,51.04832077026367
69,0.006708729546517134,0.0001250000059371814,0.6619981527328491,4.8950324058532715,51.70575714111328,0.007239819038659334,0.3387942612171173,3.5804975032806396,51.40241241455078
70,0.006708729546517134,0.0001250000059371814,0.6595126390457153,4.842386245727539,51.759037017822266,0.007239819038659334,0.3926706910133362,4.088921070098877,51.32334899902344
71,0.006708729546517134,0.0001250000059371814,0.6256834864616394,4.671658515930176,51.72034454345703,0.007239819038659334,0.3070865571498871,3.243241548538208,50.647159576416016
